White,Asian/Asian British: Indian,Asian/Asian British: Pakistani,Asian/Asian British: Bangladeshi,Asian/Asian British: Chinese,Black
1753,1231,829,1361,18,1283
1266,1494,1054,1923,21,1287
1183,868,733,1328,14,1648
2942,553,555,1064,71,1990
1649,1649,1120,1294,21,1001
1494,2454,1566,1615,63,1404
3309,665,410,847,156,1680
894,4218,2019,1253,42,761
1116,3001,1856,1384,39,965
3690,684,353,691,287,1896
3551,745,396,757,262,1893
801,2865,1690,1201,25,755
1199,2132,1249,681,28,564
2099,1256,525,986,109,1274
965,2956,1793,1458,29,974
1507,2629,2118,1033,68,879
1278,1242,1222,1189,28,1308
3190,476,328,1129,125,2716
2359,559,353,1032,83,2131
1638,944,997,1385,92,1255
2123,1001,915,1057,43,1727
2804,1064,1083,1102,44,1622
2295,1201,1276,1023,36,1188
2163,368,477,1052,52,1653
2588,245,177,676,101,2055
2773,515,684,942,48,1851
2598,592,640,1032,86,1878
2992,254,311,766,133,2462
3577,273,299,692,48,2015
3456,367,368,507,264,2117
3114,389,367,728,258,1648
4921,704,207,509,468,2377
3339,261,223,307,236,1184
3812,183,124,476,76,2560
4903,769,295,385,381,2597
5639,432,58,41,647,536
5835,421,90,140,333,1221
8269,451,63,70,345,1208
5610,195,35,75,310,1811
5351,400,76,247,354,2524
5025,137,54,74,470,1812
5809,272,35,29,716,881
3227,312,60,389,269,1317
5664,143,10,50,227,1859
3816,100,13,62,140,1656
4027,100,22,164,215,2019
4159,170,47,113,223,2433
4715,112,18,162,320,2136
3033,42,26,285,245,3467
3279,84,40,240,258,3214
3782,81,39,119,161,2435
2860,55,54,92,189,4907
2511,84,52,152,269,5259
3810,102,26,170,191,3381
3841,143,36,150,186,4539
2706,91,86,113,245,3875
4301,131,44,89,161,4290
5406,111,40,103,176,2077
5302,136,110,44,131,2564
4382,104,82,112,148,3950
3685,165,45,73,196,2522
6458,181,41,25,81,1458
4441,110,47,34,51,1854
6107,126,40,34,98,1126
7383,242,47,18,109,543
6407,166,80,65,64,1588
5133,243,38,74,186,1569
4376,177,69,304,360,1480
4579,99,40,1799,85,995
3310,101,19,2380,71,553
6327,170,39,1565,141,675
5651,258,75,1911,233,681
3610,72,53,1885,74,365
3212,55,25,1402,74,446
3499,76,38,1824,85,388
2407,162,88,3949,209,1043
3671,101,44,2472,112,467
3705,218,142,2907,334,605
2403,110,67,3308,211,533
3281,125,85,3798,232,1103
2651,133,64,3050,134,427
3140,188,100,4525,175,970
4656,220,159,3852,198,460
3105,126,93,3080,114,438
2106,128,96,2567,77,280
2402,96,76,2749,145,829
2545,150,62,4539,101,616
2999,99,56,3074,204,905
3813,269,221,3360,227,377
2089,114,79,3491,99,509
3624,216,43,2027,330,458
3274,143,89,3349,237,836
3283,269,77,3179,254,578
3341,192,46,2039,165,274
4405,131,22,537,153,127
5736,880,167,2241,1196,1032
3907,313,59,1159,354,358
5813,734,97,1265,853,445
3224,426,57,1361,617,546
3051,413,64,733,615,310
5931,86,57,16,90,524
6271,195,152,65,221,2470
4738,100,93,24,90,1863
6505,254,59,18,133,1003
5120,95,33,19,59,849
7522,108,45,4,81,198
3345,123,199,75,73,2426
7667,173,63,30,119,817
7382,104,31,26,71,365
8669,242,97,28,168,299
7321,181,76,28,105,299
6988,136,80,43,109,965
4392,125,204,32,66,1056
6611,163,143,15,167,362
6730,104,24,22,48,402
6805,191,191,23,104,1071
6877,125,52,20,90,307
4908,121,455,60,126,1236
8210,152,260,9,78,623
7665,213,614,21,111,289
6675,202,151,36,96,634
4430,164,706,29,70,930
4980,146,296,38,66,929
6374,209,304,55,55,1064
7095,173,317,12,88,357
7363,337,287,63,194,874
8080,265,161,35,103,518
5559,183,420,17,111,463
4751,297,219,55,77,650
4534,242,234,12,57,649
5079,198,300,28,98,684
3371,646,578,158,78,810
3122,692,687,80,83,1036
3777,461,529,110,117,1393
5550,724,774,106,171,1505
4958,484,425,45,78,1175
3861,228,402,36,64,1661
4057,519,101,78,190,218
5902,396,129,159,175,535
4762,586,190,110,212,482
4877,116,76,749,55,2080
6267,201,82,670,122,2222
5691,285,69,168,137,713
6809,271,98,67,216,394
4421,626,110,86,295,241
5521,292,205,1505,323,1907
3983,220,71,560,119,1497
6573,399,43,50,206,250
5349,356,111,96,246,297
5622,258,54,192,491,419
7022,193,75,183,216,623
4591,379,229,98,242,433
5798,321,68,80,371,265
6267,320,106,135,413,484
5192,303,62,117,571,272
6448,407,105,21,436,222
5950,165,54,83,216,504
5900,211,79,335,204,683
7115,146,59,107,169,429
5288,136,114,330,131,710
5925,107,38,320,161,592
4403,270,178,147,44,1133
5486,812,562,489,76,1618
5006,47,41,60,38,649
5674,301,239,264,41,1445
5906,71,98,138,43,1997
8057,189,212,201,57,2010
5136,263,364,235,65,1581
5962,93,80,213,56,1641
4106,168,63,230,48,1146
4340,835,920,1761,93,969
5790,141,123,161,45,1492
6627,97,88,219,75,1650
4786,100,53,107,48,1913
2271,925,831,465,112,2073
2657,1082,1897,720,64,1066
5702,140,216,293,56,1769
5287,153,151,224,60,1826
4300,560,611,595,86,2014
4548,246,118,189,31,2219
3355,312,485,326,120,3149
2928,125,148,335,22,2337
6059,506,529,329,35,1443
8470,381,51,41,131,242
6264,301,52,35,125,370
4961,300,34,25,77,239
6687,405,73,66,160,906
4616,381,70,23,106,297
6386,369,59,15,134,500
6850,547,119,19,186,364
5221,520,53,36,155,347
5320,737,122,82,167,277
5892,600,81,62,96,537
6017,614,74,72,145,473
5092,801,80,43,240,340
6227,1110,212,66,289,1322
6185,1316,140,38,126,771
6883,1023,108,73,205,826
4682,414,129,37,159,433
4484,423,141,37,141,705
5039,1006,198,66,210,825
6167,1553,216,75,215,562
4648,979,124,24,277,201
4528,544,132,70,128,1211
6607,678,79,71,180,907
4434,790,81,53,230,282
5238,978,248,146,421,1787
6272,745,191,36,229,613
3270,373,132,63,274,2519
6277,1134,112,93,128,919
5681,684,111,49,172,454
7123,483,89,57,145,599
3563,992,420,41,570,1098
3894,704,150,58,383,657
6887,924,149,57,485,775
7340,339,91,18,95,200
5270,463,94,26,163,327
7847,371,118,32,130,338
4414,1806,401,106,347,1172
7929,622,101,46,196,372
5312,421,119,32,226,259
3130,520,169,58,144,976
3644,375,146,81,175,777
3802,194,75,87,94,652
3320,145,42,39,132,3354
5101,272,50,28,334,3065
6088,475,32,21,72,1435
4825,420,31,13,40,1554
4606,381,54,10,73,754
6488,405,24,17,31,523
6197,292,6,30,58,391
8361,154,28,15,93,2433
8987,539,53,21,113,501
6288,187,28,18,46,820
7029,285,21,15,65,232
6483,350,43,27,100,366
6947,95,4,8,32,316
6810,262,11,52,131,213
7685,431,22,53,162,456
6728,179,13,30,80,225
7759,226,21,51,109,326
8587,150,16,55,60,525
9268,374,28,29,120,326
7105,91,25,31,60,214
6783,145,2,15,66,91
6796,247,17,12,79,138
7103,168,36,17,69,111
7191,106,18,11,46,167
7902,154,12,43,96,172
8662,182,59,63,101,231
5617,79,22,31,52,303
5246,253,12,22,94,382
3041,4153,423,86,146,1043
3277,1616,583,79,172,1176
2761,3931,486,56,69,756
2453,3331,283,36,95,315
3236,2056,521,55,86,1041
2605,1862,392,60,142,1011
2612,2294,434,68,134,1216
2649,2595,588,19,142,697
2831,1685,437,62,130,2102
2466,1238,677,44,32,1824
3685,491,582,63,61,1840
2023,1786,423,39,97,898
2231,2643,595,39,90,1282
3845,1131,615,65,88,2242
5717,505,631,57,108,1371
1726,1800,430,34,29,985
2341,2617,653,84,128,2174
4292,632,454,55,147,1131
1586,4442,597,68,33,1173
1987,3211,572,78,103,1679
2389,717,347,101,37,4265
4736,628,456,46,102,1358
5181,334,127,20,157,974
3324,663,325,42,99,1867
3739,499,485,66,55,5025
1632,3641,416,76,54,1425
1584,319,174,26,27,3708
5914,261,147,7,167,1128
1432,4403,417,42,59,750
4704,571,244,29,73,937
5853,664,399,28,79,4867
6626,289,137,19,116,1284
5827,806,192,65,97,2031
2575,203,139,35,96,3057
6830,168,12,9,65,819
6443,109,26,58,71,204
5500,136,54,57,84,1294
5607,160,54,28,86,1966
6895,264,28,23,122,582
8445,365,50,31,94,200
8944,266,21,45,95,552
5500,152,52,146,48,2760
4866,125,45,86,131,225
6638,224,25,11,57,310
6804,202,33,14,86,308
6057,106,19,45,46,483
6782,57,27,49,57,679
4832,126,49,71,68,1152
7060,301,27,28,106,286
6980,340,32,27,129,411
6522,77,14,40,58,919
7235,145,28,24,65,274
6834,247,52,22,93,201
5838,155,30,0,50,156
6790,83,2,36,65,397
6980,128,39,29,85,519
6900,172,8,36,81,104
5520,79,16,53,53,402
7095,99,14,18,43,184
6921,201,30,32,124,237
6189,80,9,26,75,277
10811,228,29,28,83,308
7325,142,40,18,76,77
6465,87,6,31,55,393
6147,197,13,0,21,137
7348,51,8,5,42,119
7428,270,30,11,116,191
6060,121,27,19,29,114
7106,125,7,17,56,97
6715,35,13,13,14,68
5876,190,31,43,71,844
6415,178,14,28,55,382
6167,24,0,8,13,55
5256,238,91,69,92,1808
4220,976,526,116,141,2021
2636,826,674,219,97,1967
3263,985,729,111,96,2511
3012,330,321,46,64,3130
2816,272,225,54,80,3727
3800,213,196,25,82,2832
3298,186,107,71,88,3322
2124,1161,782,60,67,2902
2192,604,340,59,64,3017
1913,1680,963,133,71,2975
3477,398,237,70,76,3671
4136,315,181,110,75,2926
2767,1053,638,149,85,3253
2333,1216,444,75,82,2093
4751,378,165,43,101,1721
5970,396,115,16,111,705
2536,1390,448,61,94,2078
3182,972,493,122,139,2805
4192,291,152,39,49,783
5730,1039,263,84,229,1534
3315,1719,154,36,168,525
5071,588,198,62,162,1953
3982,261,99,92,48,1420
5684,521,138,49,88,573
5746,783,194,57,222,1511
5288,551,210,90,205,1950
5460,474,120,36,115,771
5159,52,82,16,32,2117
5251,338,101,44,52,898
5851,66,44,11,38,1045
5799,437,128,32,64,476
9128,271,108,41,45,1020
6051,455,123,12,87,292
4760,61,45,13,23,960
6861,685,238,60,109,798
5184,846,286,23,76,420
5149,221,68,21,42,279
4622,276,108,26,65,485
5915,377,97,47,105,629
5667,221,65,14,49,400
6443,240,63,12,42,317
6432,117,22,6,50,323
3773,181,84,38,55,2313
4533,1206,385,49,105,1294
3742,1854,569,90,139,835
4844,794,311,62,83,1776
3396,649,212,35,76,791
2462,1455,337,63,70,474
4166,1029,299,67,121,1058
3863,676,273,35,117,606
3548,715,347,48,59,1670
3977,698,386,51,52,1657
4347,1179,468,57,106,1697
3889,704,223,29,198,428
3471,1030,366,36,67,896
4916,335,71,17,84,163
2219,2159,703,46,39,850
4741,554,221,66,280,1711
5271,529,228,22,107,1469
1129,4002,932,76,17,581
5821,563,204,43,105,1179
6128,611,136,19,157,444
8470,1009,222,22,361,661
3967,207,102,15,120,656
4347,341,146,7,45,509
832,4088,838,97,44,726
5481,455,368,39,209,1549
5609,295,216,71,115,972
714,5427,1861,190,21,795
5397,506,149,33,141,384
6861,717,391,42,119,1278
2800,2723,1009,88,25,2834
4940,280,139,16,65,547
6843,438,136,22,139,634
6191,477,80,28,119,290
3863,294,139,47,107,1905
5599,152,58,13,71,218
5002,407,145,10,120,331
1067,5981,1323,83,19,1532
1208,3126,596,27,21,612
5085,337,42,19,186,340
5079,238,80,6,103,508
4598,90,17,77,23,1429
5384,110,48,102,58,1941
5849,265,78,120,54,3174
6993,175,27,41,22,528
6028,191,50,81,39,1249
5212,122,36,149,61,2073
5087,153,36,148,29,1725
6655,171,31,66,53,495
5442,136,8,53,25,366
6591,266,48,47,99,405
5204,402,52,28,95,327
5318,178,101,770,54,2455
5058,387,44,67,56,234
3273,143,82,446,47,2000
6265,153,42,79,68,1134
6351,284,55,153,103,1252
5103,237,50,28,67,257
4349,266,72,357,38,2337
5808,478,116,52,189,528
6531,620,114,96,233,585
6979,356,159,86,39,754
6438,308,31,19,56,341
3790,304,86,213,61,3109
3505,304,65,174,34,2436
4207,237,79,196,69,3296
5376,534,103,76,46,958
3753,221,71,373,57,2371
5957,590,71,71,119,291
6266,353,130,64,57,569
3462,211,52,318,50,3479
5097,690,116,177,63,1961
4596,752,81,149,187,802
4055,359,78,172,48,3608
5534,678,161,176,105,1344
6864,720,128,134,107,1040
3662,204,76,241,77,2834
3235,58,31,16,82,2675
5125,239,114,120,352,5767
4747,181,47,81,81,3161
5710,329,105,78,348,2595
4042,148,81,90,252,2621
3447,851,387,112,109,2280
4561,786,292,158,154,2997
3687,192,79,32,39,1637
3615,206,118,39,129,1988
4166,608,191,117,224,3492
4397,197,85,93,190,1293
4782,266,67,42,148,938
3248,97,37,53,177,2272
5392,140,19,8,94,435
3960,331,141,19,25,1027
5070,285,84,46,161,1227
4971,248,95,21,51,1149
5306,135,18,8,63,308
4420,218,67,61,151,892
5791,91,3,15,103,204
6331,144,44,11,134,687
5313,93,17,2,91,164
5184,175,15,40,56,273
5875,87,48,29,68,856
5246,107,41,51,170,392
5350,118,20,40,97,546
5326,125,23,58,82,370
4019,252,53,26,49,1634
5899,171,62,26,196,1075
4300,230,47,39,411,1275
4646,424,85,72,344,933
5112,141,30,26,237,374
6729,163,48,16,193,1118
4624,1582,122,34,125,379
4252,2055,203,29,169,661
3933,1567,140,41,69,643
3275,1605,127,15,46,185
4343,1557,208,61,68,724
4320,1538,177,31,41,624
3126,2227,283,102,144,927
4043,3196,289,37,105,545
3718,1366,220,42,70,433
2232,3609,351,46,64,616
3490,1877,404,85,100,1393
2333,3652,233,34,68,581
3774,2361,436,102,63,1537
3298,1775,203,22,60,542
4630,898,150,24,50,205
2175,3760,216,27,24,554
3039,1736,261,28,101,313
3411,1832,514,47,145,736
3284,1854,354,40,79,647
4054,1450,171,32,110,174
3288,2338,321,28,149,698
3252,1532,245,32,100,581
2698,1603,245,78,87,402
2882,1545,245,57,83,1022
2021,1399,234,56,34,956
3884,1345,211,12,149,392
2156,1360,262,87,83,673
3129,1374,254,43,53,1063
2480,2304,280,76,84,471
3847,6754,438,30,106,1031
5741,58,29,17,30,376
7023,39,33,12,46,523
7259,100,80,44,37,472
8001,96,30,39,31,988
6913,118,40,38,34,381
5348,87,35,8,30,643
7169,127,39,12,46,233
6887,120,30,4,44,195
8014,178,83,30,42,369
8513,257,82,13,89,328
7242,144,80,18,49,437
8172,341,26,28,59,224
6681,279,105,57,96,584
8525,221,83,29,52,172
4408,702,196,39,59,193
6883,199,85,73,101,388
7385,337,109,157,67,936
7427,62,11,10,40,74
6016,110,17,23,44,56
7120,76,18,17,32,127
7398,158,28,28,56,257
7368,97,26,21,65,153
6712,132,13,17,45,222
7544,65,7,5,29,56
6924,120,6,6,50,162
6677,218,39,72,78,532
6852,73,63,38,37,503
7220,115,43,90,47,950
5703,110,29,15,3,253
4824,278,27,15,21,694
4504,1669,209,26,132,173
6496,1332,168,26,123,308
6476,310,14,13,32,173
6234,1027,131,54,82,210
5176,293,19,9,31,107
5971,826,109,22,57,165
6305,558,87,10,108,93
6696,528,91,24,132,225
5991,508,85,11,79,243
7480,491,80,29,70,243
6083,602,65,12,88,112
5123,1227,148,31,101,184
5457,876,192,70,80,366
5952,755,183,193,314,737
5672,860,405,366,383,794
5553,929,249,83,132,475
5436,1225,303,47,30,812
4745,842,278,91,67,844
3953,1195,355,77,69,1645
2816,2737,563,95,30,1022
7262,648,200,249,131,764
2724,1995,507,114,71,982
3775,1288,380,136,47,1293
5834,791,226,139,61,559
3203,1846,584,143,42,1119
4121,2460,871,149,33,1622
5112,1579,538,111,52,1107
5736,792,212,79,73,706
2674,3091,803,103,45,1102
4001,821,307,35,62,479
3386,1990,682,71,32,968
6084,704,156,21,100,450
6978,215,60,27,93,238
6650,472,269,82,165,1231
1909,3044,786,67,42,655
1838,1751,702,98,13,920
7414,437,178,76,176,754
7184,286,84,29,115,498
6833,241,67,8,95,365
3795,1952,491,65,92,329
1869,3978,1045,52,78,409
2173,3667,909,119,55,525
2387,3553,676,117,96,273
1903,3210,1066,51,30,636
6957,930,277,107,121,781
4210,2205,458,122,113,579
2327,2952,797,65,31,678
2573,3579,689,121,72,567
4010,4059,783,172,105,585
4199,1749,428,68,121,349
5192,510,246,44,105,935
2386,3282,1266,128,84,669
5639,1225,431,66,56,596
6126,782,328,77,58,673
6913,1172,499,152,74,541
6390,1226,331,43,110,934
5498,473,345,136,53,835
5931,524,209,36,50,564
4871,352,177,38,43,375
6350,335,79,23,159,319
6443,256,53,29,201,92
4630,574,250,50,160,208
5912,277,127,58,127,275
8205,347,109,54,213,199
6705,274,121,62,217,516
5002,375,216,100,137,311
5460,297,186,44,226,174
5453,332,176,43,123,119
7740,384,84,35,293,228
5665,190,86,29,101,165
5454,283,55,42,167,242
4411,369,523,21,103,172
6064,272,70,72,156,206
5681,365,145,41,110,95
5841,337,257,35,92,111
6346,291,70,45,96,213
5438,708,262,64,150,237
6216,137,107,34,97,181
5330,69,47,11,51,86
7223,188,65,23,63,191
6611,249,258,57,104,238
4706,150,74,20,77,51
5773,244,155,29,133,255
6129,275,102,32,136,104
5996,492,402,155,170,673
6717,341,104,92,144,396
3309,605,641,182,51,1611
4307,408,381,117,191,1216
6379,371,158,29,152,156
6421,312,98,31,107,121
6321,253,86,50,96,132
4727,270,284,190,95,1274
3522,478,306,151,122,1663
3626,251,337,80,54,2049
5649,390,294,119,92,261
5894,218,127,51,115,334
3316,710,566,74,63,2197
4030,269,312,137,86,2044
3118,216,247,64,58,2786
5718,303,251,50,129,232
5842,313,292,98,99,255
4920,334,363,87,90,1197
4874,277,751,183,117,490
5791,215,523,93,85,727
5910,162,225,45,52,349
8219,653,260,96,142,312
4821,296,272,65,29,686
4271,345,196,110,73,530
4586,273,198,109,149,484
3794,227,139,87,72,386
8217,1107,492,320,186,842
8461,738,352,114,229,515
2911,840,419,232,61,592
7564,713,549,345,240,1263
3737,752,448,293,104,566
2360,1334,529,639,71,368
2757,1185,479,455,63,680
8282,1043,589,202,199,495
2149,1300,550,591,121,385
2871,1474,582,497,81,549
3944,424,286,123,90,305
6145,1780,972,1046,73,2365
1881,1754,986,577,60,683
2131,1836,971,777,45,891
1933,2133,1334,708,78,964
1396,2030,1117,572,29,772
1514,1858,1086,527,54,547
4132,305,223,149,33,434
1649,2205,1379,559,83,662
2311,3698,3501,953,46,1596
3652,3122,2619,1098,83,1255
1471,1649,2317,794,72,1376
1267,934,1788,574,69,1245
3237,3280,2155,1034,86,1436
3144,3135,2574,1056,69,1035
3839,3237,1689,1309,210,626
8828,161,47,41,117,158
8519,246,37,24,112,79
9643,87,42,50,96,160
8728,318,65,102,194,250
7792,102,30,33,66,73
5311,148,23,18,91,57
5570,121,11,12,50,53
5371,107,8,1,86,70
6296,140,27,24,64,56
6263,569,106,71,94,195
5618,242,83,25,58,65
6106,142,27,34,40,95
7174,968,306,161,82,387
6275,135,24,13,48,68
8844,380,68,84,84,186
5773,119,21,6,29,72
4305,113,15,14,64,119
6043,107,9,33,40,56
6054,115,53,20,37,73
7858,298,76,40,87,216
6444,133,19,8,56,64
9054,184,29,30,81,160
8856,267,37,23,77,104
6112,164,102,36,51,687
6344,154,193,63,83,652
5939,265,123,37,106,315
5972,134,69,59,98,509
6284,157,64,42,90,542
7102,253,107,55,96,161
5506,220,121,81,77,328
7309,234,111,20,105,149
6489,162,107,46,113,133
6037,182,84,39,59,401
7885,353,128,61,93,816
6255,279,83,92,132,570
6162,167,63,21,112,265
6005,247,105,45,116,287
6202,135,36,11,64,207
6465,268,105,63,77,130
6324,343,101,79,68,352
5835,498,197,44,148,352
5586,246,94,107,61,652
6657,196,74,25,88,426
5563,344,145,51,107,453
6204,350,117,21,77,191
4858,429,121,33,66,358
6354,674,145,52,153,184
6235,70,202,59,41,709
7589,71,145,4,37,379
6147,115,187,82,22,785
5755,142,272,62,24,750
5718,156,193,58,44,884
4696,188,486,89,42,1571
7226,232,280,42,71,663
4555,211,560,110,58,1569
4284,208,944,128,52,2056
4310,184,818,83,43,1592
4801,227,1155,125,92,1595
4707,189,1034,177,123,1435
4484,225,924,128,65,2449
5306,233,767,114,130,1936
4824,264,930,80,67,1373
4930,452,2042,122,160,1425
4937,438,1725,144,123,1708
3715,498,1693,126,97,1622
3583,582,1733,169,88,1384
3398,457,2235,261,175,2393
4664,589,695,207,78,1269
3689,397,1195,150,112,2505
4302,269,1011,183,108,1872
4393,830,689,244,116,1538
4076,574,1266,350,160,1378
3442,436,1304,420,156,2352
4407,479,1113,416,108,2866
4626,418,749,499,187,2733
5414,129,47,0,27,27
8011,150,38,3,41,199
9017,269,53,6,51,103
5815,97,33,24,25,158
6348,155,28,3,46,59
7861,173,33,9,55,230
7956,261,39,19,35,305
5879,128,30,10,31,106
8461,140,56,6,80,319
6758,94,61,9,26,148
6046,117,13,3,26,180
6166,40,6,0,33,136
6099,94,16,12,22,77
6315,53,32,10,14,44
6408,89,33,20,44,98
7223,29,16,29,44,97
7703,198,90,59,367,356
7217,84,18,15,43,46
6061,45,1,29,26,59
6758,42,13,41,51,72
6484,52,25,162,40,117
6404,147,28,31,80,62
7191,127,36,84,110,246
7149,109,7,66,64,182
7614,71,15,13,72,73
7446,132,10,29,52,110
7011,46,20,26,38,125
8005,55,46,124,40,152
7609,107,13,5,71,95
7972,106,19,31,82,139
6009,73,13,22,65,102
9174,62,17,23,28,68
7814,113,22,37,108,172
7629,101,15,13,76,145
7520,107,19,13,82,112
7080,82,18,76,49,83
8165,80,10,25,118,137
5896,57,16,53,70,86
7590,75,15,16,75,100
7989,57,15,89,18,213
7458,90,8,18,65,112
9001,129,16,57,369,215
6744,59,8,16,61,111
7595,108,20,26,140,124
7481,155,14,79,81,168
7218,92,30,25,153,111
6025,129,18,26,187,149
9277,77,18,9,74,49
7543,36,16,6,16,2
8038,7,8,21,3,9
6319,17,3,0,8,2
5978,18,13,9,24,17
6508,21,8,1,18,21
7487,8,3,10,9,14
8067,51,0,22,5,12
7193,35,6,15,5,59
8049,34,16,20,15,107
7296,30,0,4,17,10
8994,35,0,12,17,10
9304,10,3,0,14,9
5265,4,0,0,2,3
8972,37,3,7,15,6
7929,33,1,0,9,5
8522,18,0,3,24,8
5550,3,0,1,9,1
7531,38,0,0,9,8
6123,34,11,0,13,65
5323,64,3,3,2,49
9336,78,15,17,26,82
5409,203,19,0,52,94
5344,366,14,9,10,121
6891,380,23,12,30,151
6860,271,70,35,71,394
5610,95,7,6,9,173
5448,396,121,34,59,538
6580,93,41,25,14,185
8248,130,11,11,6,307
5583,339,142,84,38,300
6854,174,86,23,15,293
6451,172,27,114,46,118
6377,496,67,146,139,413
5232,426,127,71,22,212
5944,179,25,92,51,162
8337,108,22,7,18,71
5385,198,56,17,16,135
5528,170,98,54,23,400
4542,491,63,284,37,226
6147,131,17,32,18,441
5563,106,21,8,3,20
6239,104,26,73,24,244
6585,95,24,2,18,86
5310,502,40,45,43,79
7207,87,18,12,9,238
5258,26,7,2,18,29
5900,91,21,11,12,52
5484,208,71,2,30,39
6524,100,7,18,8,185
5624,82,10,7,10,52
5669,178,37,18,18,141
5812,60,14,3,17,191
7288,270,98,16,57,52
7146,91,7,3,36,61
5924,55,19,5,23,150
7494,83,31,3,24,114
8461,23,8,14,26,65
8743,59,26,3,32,160
7068,40,14,4,33,78
7313,82,9,8,43,64
5616,153,85,12,95,345
5363,112,143,14,26,559
5103,305,105,4,105,269
5778,74,598,58,17,238
4616,136,119,74,36,766
6417,80,221,7,48,286
4903,149,49,17,31,280
4352,60,279,84,18,477
4909,224,143,24,91,563
5332,620,124,70,144,1445
4456,436,97,27,70,214
6532,334,158,20,78,820
11100,644,272,57,313,1480
5461,213,161,88,84,1695
8616,690,162,25,134,831
5332,529,153,13,89,290
4506,505,133,73,176,943
6773,243,61,11,128,482
5427,133,56,48,24,957
5781,99,11,13,49,71
8157,706,223,28,177,891
5631,416,94,35,151,488
6822,159,46,74,82,481
6927,532,107,20,212,514
6297,113,46,54,42,329
5602,84,68,618,61,279
6094,81,38,52,82,210
5606,72,42,340,25,561
7594,42,2,16,9,52
5757,148,8,21,21,47
6136,92,8,39,32,31
5524,51,0,15,47,76
7339,75,13,50,30,65
6822,61,11,80,66,172
7519,36,14,34,140,37
6823,70,1,231,53,91
5252,34,1,28,21,80
7938,109,71,230,41,80
8550,47,22,211,58,168
6383,85,34,220,143,221
9837,61,9,68,44,110
8677,222,33,228,154,295
9991,216,41,372,385,423
8370,116,6,91,87,123
8456,357,64,726,323,475
8113,196,33,165,117,239
7358,205,61,316,179,243
5824,91,3,68,55,122
5998,159,24,97,219,181
7579,72,7,129,58,167
7249,168,23,78,214,146
5810,148,39,130,92,119
6283,50,11,6,23,14
6872,203,133,17,30,132
7027,148,54,2,38,50
7421,169,96,1,89,115
6763,236,156,39,98,340
7108,136,53,9,22,213
5696,161,290,51,20,713
5789,389,917,71,95,1025
6903,207,364,44,58,861
6425,127,125,11,16,376
5757,624,1329,91,137,910
7084,1553,614,54,179,973
6227,385,624,41,124,376
5904,443,365,32,54,845
6349,710,400,19,217,685
6818,258,258,42,20,615
5481,312,385,13,296,751
7038,346,450,89,75,880
5725,107,354,69,35,610
6510,391,517,25,33,1055
4019,1873,2109,40,40,992
6583,1042,694,37,63,1035
2945,1794,4492,37,33,842
4331,1587,2919,55,58,726
6067,1025,922,14,25,552
3393,1989,4239,68,65,1107
5735,1940,1751,49,52,1103
3934,1597,3256,75,95,1704
4312,1751,600,36,68,444
3697,2460,1314,24,78,573
4600,2053,945,37,63,661
4305,1473,709,37,95,901
3622,947,402,15,29,420
6195,487,195,92,484,186
7103,198,11,4,60,116
5542,172,67,38,325,141
5615,60,19,10,33,73
5302,241,118,94,466,150
5205,252,48,34,87,121
6835,85,1,17,17,129
5519,61,15,25,48,79
5559,219,172,19,273,93
5469,289,25,37,47,168
6772,396,49,57,90,93
6838,35,7,27,11,61
6562,265,170,39,182,192
7199,206,76,6,64,157
6917,152,31,21,63,175
7466,81,39,9,57,99
5388,237,129,32,134,148
5654,48,26,18,25,67
6883,200,76,53,42,122
7095,391,100,36,156,222
6272,240,66,81,125,221
4694,1402,1223,337,121,881
6002,216,67,76,102,233
5733,96,17,18,33,54
7044,43,11,8,17,94
7452,46,10,6,22,67
6001,34,8,2,12,54
7577,62,14,7,32,109
8443,462,212,181,274,553
6011,23,4,0,17,52
7399,27,10,17,24,110
5782,16,3,0,6,47
6057,33,25,5,10,18
5442,50,1,0,2,14
5855,32,4,7,20,28
6076,89,44,0,30,98
5586,66,11,7,24,81
6866,177,58,18,23,190
8337,33,9,6,39,47
5018,158,69,20,54,190
5527,34,6,13,39,42
5631,13,4,0,10,13
9794,82,13,6,47,61
7372,108,7,6,19,46
6333,126,35,25,48,88
7590,22,14,9,20,67
5713,50,6,20,8,36
7253,55,19,16,23,60
6602,54,26,15,44,52
6259,19,1,5,5,14
6790,306,49,26,62,80
7589,63,32,7,34,69
8734,82,30,1,32,28
5430,23,10,13,66,54
4471,250,572,10,44,22
10978,87,73,7,33,55
4951,209,525,27,56,47
6756,530,239,13,78,72
8363,583,968,32,97,159
8493,385,159,30,39,82
5766,469,646,56,38,153
8032,347,113,23,56,106
6532,365,135,16,86,77
6048,103,46,16,71,98
5272,626,121,18,27,96
6065,138,71,15,55,88
5806,187,105,18,19,188
7622,278,162,30,38,133
5876,319,115,20,116,93
7250,517,103,27,36,53
6662,179,32,16,70,128
9562,288,53,19,112,75
5237,40,6,0,9,15
8280,178,37,4,30,39
6770,272,183,10,32,78
6603,103,65,2,43,69
5098,188,246,15,43,115
6037,692,1116,55,92,286
7342,289,208,10,60,146
6886,580,228,30,161,213
8039,536,156,3,72,178
6152,198,43,11,26,34
5899,705,104,15,150,155
8446,657,270,11,146,369
7363,84,41,20,54,57
5750,90,15,6,25,47
6098,135,13,0,48,41
7110,174,40,0,68,40
6291,106,41,0,19,42
